Node,Cost
107315,22
244748,28
69226,15
108659,17
71394,20
220943,24
12265,11
175535,23
193772,21
29506,16
166957,22
134185,21
119799,21
131486,21
133276,21
192530,27
206555,22
45004,19
224733,24
245581,26
213400,25
146866,20
41079,17
229754,20
207995,23
239733,25
61277,16
159201,17
22173,19
130155,21
73186,16
125290,21
138224,17
165905,21
39537,18
218321,24
216758,25
223685,22
237071,30
83096,18
3530,13
152296,23
18061,15
241739,25
104844,20
174428,24
33278,16
230948,24
43560,15
116223,21
59997,14
92776,21
92377,22
107688,19
218208,25
128717,16
186689,20
157337,22
250127,24
19773,16
26922,16
31601,22
246314,26
129242,14
92261,20
206024,23
220373,21
64497,21
120803,19
6216,11
236120,25
22995,15
243599,27
213331,21
3337,10
158097,23
214148,13
123678,17
219810,21
232321,26
131555,23
47281,14
10910,16
91621,18
97678,20
146681,20
73829,16
55754,16
77360,21
148201,20
9727,12
146135,21
31278,12
41975,20
102797,21
182286,23
11605,15
236346,26
68869,20
102481,19
260289,35
195125,22
64621,17
218281,26
25332,16
170592,21
251798,27
258733,28
238296,23
214232,22
234290,27
108403,15
127940,19
211474,23
159180,22
132677,21
224647,25
217314,22
184284,20
58852,17
61111,16
28596,16
219887,27
38830,16
107407,20
173676,22
136475,23
22923,20
252729,25
723,9
214118,21
28647,16
214019,25
3482,10
158056,19
211786,23
218274,27
244895,25
28877,17
192346,21
156210,23
206996,25
40003,18
127600,20
12253,15
251453,26
43455,19
35422,19
193652,21
194126,21
8275,13
127535,20
35877,18
231332,25
192106,21
37061,13
70192,19
32537,19
155419,16
88144,15
244969,26
172665,25
199699,29
60159,16
132495,16
48059,18
182906,23
230095,24
13139,16
38185,16
167885,20
162874,23
52338,20
107414,16
14689,14
196930,24
211249,24
44840,17
48754,16
174783,21
108531,17
119209,18
148313,20
209075,21
175568,23
241299,27
114969,20
34399,15
49732,18
51456,15
234184,23
236647,26
75158,21
123583,22
199358,23
52003,16
71001,16
137567,21
119989,21
137506,21
138882,21
93698,19
55381,15
97832,20
190166,26
113297,18
35898,19
178053,23
137758,19
6352,15
25157,16
76872,18
95979,19
189710,24
216746,28
198865,21
230447,23
163476,21
101135,17
59431,14
126128,20
123633,19
81649,20
220415,22
186720,25
132271,22
142798,20
189976,20
77065,16
125887,18
45277,17
12402,15
245923,30
259255,35
174808,21
83115,15
135011,23
251131,25
218881,23
142952,20
247679,29
124959,21
189402,23
258661,31
195402,23
134698,23
162196,23
13260,16
132575,20
89467,19
211039,21
249616,22
242125,26
16467,13
76752,21
134981,19
177936,21
32541,17
214516,23
166182,24
195380,26
147811,19
234814,25
52891,21
163100,26
27133,13
33426,17
38312,17
40502,15
116914,21
191942,22
205913,18
47877,17
61594,20
70997,18
251007,28
113467,23
253289,29
89304,17
94120,19
25326,13
53712,20
189463,24
48128,14
71141,22
228084,25
30484,14
30091,17
14536,16
95347,22
101628,22
206544,23
61905,17
141282,20
56815,19
86852,21
115071,19
247540,28
226795,30
244658,23
6204,11
24378,14
87344,19
61843,15
246100,26
113212,21
109166,23
48286,18
95996,18
54523,16
113869,19
255205,27
216116,27
29319,17
226844,20
112113,19
257382,30
252057,33
209082,22
236743,24
167531,19
245303,26
60163,17
87896,19
49676,21
201145,21
186436,22
247497,25
146735,24
170194,20
168771,26
204184,23
10497,12
85392,18
10381,9
199990,22
181867,21
5397,16
184338,23
114886,23
63611,20
210989,22
152371,25
212126,25
242132,26
141335,21
198058,27
136477,22
127756,21
194274,22
88189,19
199780,23
11055,12
254125,28
237090,28
249696,29
248023,28
45351,18
150831,20
188219,24
260043,29
48123,19
52714,17
217156,17
36183,17
96781,20
194590,23
163811,22
95492,21
223442,26
119970,21
185308,21
64856,18
226908,25
238885,24
101750,20
127898,24
185744,19
222305,25
219769,27
251883,30
161837,19
256026,28
120887,21
141176,20
132621,23
11093,17
77542,19
137713,17
82781,20
80466,14
114061,20
92294,21
244162,28
152208,21
258132,32
231035,26
122509,25
257003,28
8762,13
256443,26
83993,20
255369,31
194603,20
192488,21
257545,31
56135,17
95969,20
170928,22
102649,20
182176,23
262058,26
94960,19
153746,20
53857,18
94121,20
105435,23
248117,27
211705,23
83846,18
157367,20
182838,25
6160,9
173865,17
122058,23
59458,15
90604,15
231349,24
245035,27
137965,23
65672,16
188550,22
166725,25
21421,15
97126,19
247463,29
23262,14
52070,21
189459,26
156290,22
41332,17
190075,23
2217,12
8251,13
85406,17
95637,18
170533,20
71203,12
70216,17
21661,14
169064,20
239112,27
217860,22
218575,22
164016,22
161084,23
62313,16
260468,32
14841,14
85808,23
19721,11
125238,24
186323,26
225087,23
6531,13
68656,17
106348,22
245869,25
38632,18
80428,20
144787,22
17205,14
180582,21
101586,22
97453,24
28355,18
93077,19
25148,16
189928,24
171061,25
22771,16
248249,28
84158,20
5599,14
158145,20
38132,17
228806,26
142850,19
26087,16
199045,27
32814,17
118412,18
146077,22
249063,27
200883,21
143605,20
246529,26
182440,27
71638,18
145534,23
128722,21
46251,19
82095,20
22343,15
208793,21
25107,16
153408,23
60742,16
178764,23
120954,20
239852,27
244564,25
87008,20
30957,18
175620,20
120063,22
142745,20
256008,25
222944,30
210742,19
144258,24
39383,20
260437,34
173045,21
80098,17
77091,16
77276,21
130387,22
222195,23
72845,22
233107,23
117625,20
195399,21
234038,22
177990,25
173454,18
181690,25
56059,19
55134,18
75508,19
146929,21
83569,17
227334,24
159488,22
167816,24
25448,12
56268,17
161611,22
81473,20
240771,25
14163,19
188251,22
171628,22
188622,23
26978,16
128961,23
27502,15
82117,18
128179,19
257729,25
7879,14
259016,28
37810,16
55262,15
157359,20
107185,21
86677,17
165674,24
199218,23
208613,24
174753,26
261062,40
178280,22
154211,18
249848,27
15800,13
55692,16
125702,16
237168,22
231001,28
48254,20
206976,24
183648,25
108916,17
242680,27
57110,18
227383,22
21996,19
108886,20
193876,24
40106,13
90668,18
78196,20
20398,16
219988,21
799,10
141855,20
70499,24
45849,19
50555,17
32286,15
106945,20
233736,23
195235,23
229399,24
118837,14
109291,22
245272,28
220368,29
176314,24
114107,17
166406,24
87776,20
201611,24
181064,21
842,7
126603,22
28314,15
242365,29
215872,23
248260,25
123966,17
168911,23
116251,17
58687,19
212548,21
230768,19
91272,21
74668,18
210402,21
107930,20
31220,18
119487,21
135436,21
25422,15
155482,21
27592,19
21594,13
93090,18
146570,21
82328,20
29417,15
76017,20
152921,20
184598,23
102170,20
172621,24
204162,19
191133,25
11224,13
233834,25
171234,20
144693,21
159812,19
80976,20
42831,13
101002,20
242828,26
257141,31
